date,people_vaccinated,active_cases,zoom_stock,fb_stock,uber_stock,moderna_stock
23/11/12,0,0,,24.279995,,
26/11/12,0,0,,25.45,,
27/11/12,0,0,,25.980005,,
28/11/12,0,0,,26.120005,,
29/11/12,0,0,,26.84,,
30/11/12,0,0,,27.379995,,
03/12/12,0,0,,27.93,,
04/12/12,0,0,,27.21999,,
05/12/12,0,0,,27.57999,,
06/12/12,0,0,,27.285005,,
07/12/12,0,0,,27.31,,
10/12/12,0,0,,27.635005,,
11/12/12,0,0,,27.950005,,
12/12/12,0,0,,27.755,,
13/12/12,0,0,,28.089995,,
14/12/12,0,0,,27.544995,,
17/12/12,0,0,,26.660005,,
18/12/12,0,0,,27.404995,,
19/12/12,0,0,,27.585,,
20/12/12,0,0,,27.365005,,
21/12/12,0,0,,26.564995,,
24/12/12,0,0,,26.580005,,
26/12/12,0,0,,26.777495,,
27/12/12,0,0,,26.16,,
28/12/12,0,0,,25.629995,,
31/12/12,0,0,,26.550005,,
02/01/13,0,0,,27.799995,,
03/01/13,0,0,,28.03,,
04/01/13,0,0,,28.379995,,
07/01/13,0,0,,29.21999,,
08/01/13,0,0,,29.230005,,
09/01/13,0,0,,30.04501,,
10/01/13,0,0,,30.865,,
11/01/13,0,0,,31.53001,,
14/01/13,0,0,,31.415005,,
15/01/13,0,0,,30.795005,,
16/01/13,0,0,,29.940005,,
17/01/13,0,0,,30.225,,
18/01/13,0,0,,29.855,,
22/01/13,0,0,,30.315005,,
23/01/13,0,0,,31.15,,
24/01/13,0,0,,31.150005,,
25/01/13,0,0,,31.529995,,
28/01/13,0,0,,32.15815,,
29/01/13,0,0,,31.39001,,
30/01/13,0,0,,31.185005,,
31/01/13,0,0,,30.105005,,
01/02/13,0,0,,30.325,,
04/02/13,0,0,,28.604995,,
05/02/13,0,0,,28.5,,
06/02/13,0,0,,28.974995,,
07/02/13,0,0,,28.709995,,
08/02/13,0,0,,28.839995,,
11/02/13,0,0,,28.35999,,
12/02/13,0,0,,27.630005,,
13/02/13,0,0,,27.815005,,
14/02/13,0,0,,28.319995,,
15/02/13,0,0,,28.42,,
19/02/13,0,0,,28.6,,
20/02/13,0,0,,28.69,,
21/02/13,0,0,,27.849995,,
22/02/13,0,0,,27.225005,,
25/02/13,0,0,,27.394995,,
26/02/13,0,0,,27.080005,,
27/02/13,0,0,,26.985,,
28/02/13,0,0,,26.82,,
01/03/13,0,0,,27.463195,,
04/03/13,0,0,,27.75,,
05/03/13,0,0,,27.695,,
06/03/13,0,0,,27.740005,,
07/03/13,0,0,,28.0725,,
08/03/13,0,0,,28.1,,
11/03/13,0,0,,28.235,,
12/03/13,0,0,,27.96001,,
13/03/13,0,0,,27.284995,,
14/03/13,0,0,,27.129995,,
15/03/13,0,0,,26.81,,
18/03/13,0,0,,26.284995,,
19/03/13,0,0,,26.555,,
20/03/13,0,0,,26.235,,
21/03/13,0,0,,25.835,,
22/03/13,0,0,,25.819995,,
25/03/13,0,0,,25.439,,
26/03/13,0,0,,25.255,,
27/03/13,0,0,,25.5,,
28/03/13,0,0,,25.845,,
01/04/13,0,0,,25.585,,
02/04/13,0,0,,25.71,,
03/04/13,0,0,,26.045,,
04/04/13,0,0,,26.67005,,
05/04/13,0,0,,27.205,,
08/04/13,0,0,,26.915,,
09/04/13,0,0,,26.655,,
10/04/13,0,0,,27.369995,,
11/04/13,0,0,,27.675005,,
12/04/13,0,0,,27.620005,,
15/04/13,0,0,,26.92,,
16/04/13,0,0,,26.754995,,
17/04/13,0,0,,26.795,,
18/04/13,0,0,,25.985,,
19/04/13,0,0,,25.645005,,
22/04/13,0,0,,26.03,,
23/04/13,0,0,,26.05,,
24/04/13,0,0,,26.099995,,
25/04/13,0,0,,26.199995,,
26/04/13,0,0,,27.110005,,
29/04/13,0,0,,27.135,,
30/04/13,0,0,,27.427505,,
01/05/13,0,0,,27.612495,,
02/05/13,0,0,,28.5,,
03/05/13,0,0,,28.61,,
06/05/13,0,0,,27.970005,,
07/05/13,0,0,,27.35001,,
08/05/13,0,0,,26.974995,,
09/05/13,0,0,,27.200005,,
10/05/13,0,0,,26.935005,,
13/05/13,0,0,,26.928005,,
14/05/13,0,0,,27.050005,,
15/05/13,0,0,,26.695,,
16/05/13,0,0,,26.224995,,
17/05/13,0,0,,26.400005,,
20/05/13,0,0,,25.94,,
21/05/13,0,0,,25.8325,,
22/05/13,0,0,,25.385005,,
23/05/13,0,0,,25.15,,
24/05/13,0,0,,24.525,,
28/05/13,0,0,,24.229995,,
29/05/13,0,0,,23.534995,,
30/05/13,0,0,,24.3545,,
31/05/13,0,0,,24.61,,
03/06/13,0,0,,24.01501,,
04/06/13,0,0,,23.625,,
05/06/13,0,0,,23.247495,,
06/06/13,0,0,,22.88,,
07/06/13,0,0,,23.129995,,
10/06/13,0,0,,24.29501,,
11/06/13,0,0,,24.175005,,
12/06/13,0,0,,23.919995,,
13/06/13,0,0,,23.5475,,
14/06/13,0,0,,23.574995,,
17/06/13,0,0,,24,,
18/06/13,0,0,,24.385,,
19/06/13,0,0,,24.645005,,
20/06/13,0,0,,24.197495,,
21/06/13,0,0,,24.375,,
24/06/13,0,0,,23.745,,
25/06/13,0,0,,24.23499,,
26/06/13,0,0,,24.32,,
27/06/13,0,0,,24.525005,,
28/06/13,0,0,,24.7,,
01/07/13,0,0,,24.84005,,
02/07/13,0,0,,24.535,,
03/07/13,0,0,,24.43,,
05/07/13,0,0,,24.43,,
08/07/13,0,0,,24.729995,,
09/07/13,0,0,,25.260005,,
10/07/13,0,0,,25.65,,
11/07/13,0,0,,25.725,,
12/07/13,0,0,,25.739995,,
15/07/13,0,0,,26.03999,,
16/07/13,0,0,,26.379995,,
17/07/13,0,0,,26.54,,
18/07/13,0,0,,26.445,,
19/07/13,0,0,,25.853855,,
22/07/13,0,0,,25.925,,
23/07/13,0,0,,26.135,,
24/07/13,0,0,,26.29,,
25/07/13,0,0,,33.815,,
26/07/13,0,0,,34.145,,
29/07/13,0,0,,34.819995,,
30/07/13,0,0,,36.64001,,
31/07/13,0,0,,37.32,,
01/08/13,0,0,,37.604995,,
02/08/13,0,0,,37.995005,,
05/08/13,0,0,,38.785005,,
06/08/13,0,0,,38.595,,
07/08/13,0,0,,38.32,,
08/08/13,0,0,,38.809995,,
09/08/13,0,0,,38.375,,
12/08/13,0,0,,38.300005,,
13/08/13,0,0,,37.545005,,
14/08/13,0,0,,37.085,,
15/08/13,0,0,,36.545055,,
16/08/13,0,0,,37.195,,
19/08/13,0,0,,37.71,,
20/08/13,0,0,,38.135,,
21/08/13,0,0,,38.497505,,
22/08/13,0,0,,38.545,,
23/08/13,0,0,,39.779995,,
26/08/13,0,0,,41.28,,
27/08/13,0,0,,40.31,,
28/08/13,0,0,,40.365005,,
29/08/13,0,0,,41.29,,
30/08/13,0,0,,41.659995,,
03/09/13,0,0,,41.83749,,
04/09/13,0,0,,41.805,,
05/09/13,0,0,,42.2675,,
06/09/13,0,0,,43.504995,,
09/09/13,0,0,,44.244995,,
10/09/13,0,0,,43.744995,,
11/09/13,0,0,,44.1,,
12/09/13,0,0,,45.134995,,
13/09/13,0,0,,44.504995,,
16/09/13,0,0,,43.684995,,
17/09/13,0,0,,43.934995,,
18/09/13,0,0,,44.9325,,
19/09/13,0,0,,45.64,,
20/09/13,0,0,,46.67001,,
23/09/13,0,0,,46.919995,,
24/09/13,0,0,,48.91,,
25/09/13,0,0,,49,,
26/09/13,0,0,,50.050005,,
27/09/13,0,0,,50.57,,
30/09/13,0,0,,50.700005,,
01/10/13,0,0,,50.24,,
02/10/13,0,0,,50.525005,,
03/10/13,0,0,,49.89,,
04/10/13,0,0,,50.365005,,
07/10/13,0,0,,50.84499,,
08/10/13,0,0,,48.840005,,
09/10/13,0,0,,46.549995,,
10/10/13,0,0,,48.754995,,
11/10/13,0,0,,49.329995,,
14/10/13,0,0,,48.77,,
15/10/13,0,0,,50.089995,,
16/10/13,0,0,,50.57,,
17/10/13,0,0,,51.585,,
18/10/13,0,0,,54.212505,,
21/10/13,0,0,,54.159995,,
22/10/13,0,0,,53.479995,,
23/10/13,0,0,,51.69,,
24/10/13,0,0,,52.2164,,
25/10/13,0,0,,52.560005,,
28/10/13,0,0,,50.655,,
29/10/13,0,0,,50.02,,
30/10/13,0,0,,49.48,,
31/10/13,0,0,,49.25,,
01/11/13,0,0,,50.905,,
04/11/13,0,0,,48.885,,
05/11/13,0,0,,48.845,,
06/11/13,0,0,,49.58,,
07/11/13,0,0,,48.585,,
08/11/13,0,0,,47.95,,
11/11/13,0,0,,46.63,,
12/11/13,0,0,,46.6,,
13/11/13,0,0,,47.4,,
14/11/13,0,0,,48.8,,
15/11/13,0,0,,49.095,,
18/11/13,0,0,,47.32,,
19/11/13,0,0,,46.36,,
20/11/13,0,0,,46.93,,
21/11/13,0,0,,47.0725,,
22/11/13,0,0,,46.615,,
25/11/13,0,0,,45.345,,
26/11/13,0,0,,44.86,,
27/11/13,0,0,,46.1,,
29/11/13,0,0,,46.855,,
02/12/13,0,0,,46.9,,
03/12/13,0,0,,46.745,,
04/12/13,0,0,,47.515,,
05/12/13,0,0,,48.285,,
06/12/13,0,0,,48.55,,
09/12/13,0,0,,48.355,,
10/12/13,0,0,,49.655,,
11/12/13,0,0,,49.89,,
12/12/13,0,0,,51.365,,
13/12/13,0,0,,52.42,,
16/12/13,0,0,,53.705,,
17/12/13,0,0,,54.71,,
18/12/13,0,0,,54.82,,
19/12/13,0,0,,54.57,,
20/12/13,0,0,,54.69,,
23/12/13,0,0,,56.885,,
24/12/13,0,0,,57.745,,
26/12/13,0,0,,57.875,,
27/12/13,0,0,,56.465,,
30/12/13,0,0,,54.305,,
31/12/13,0,0,,54.385,,
02/01/14,0,0,,54.705,,
03/01/14,0,0,,55.09,,
06/01/14,0,0,,55.655,,
07/01/14,0,0,,57.885,,
08/01/14,0,0,,57.82,,
09/01/14,0,0,,57.805,,
10/01/14,0,0,,57.68,,
13/01/14,0,0,,56.815,,
14/01/14,0,0,,56.94,,
15/01/14,0,0,,57.92,,
16/01/14,0,0,,57.425,,
17/01/14,0,0,,56.945,,
21/01/14,0,0,,57.54,,
22/01/14,0,0,,58.205,,
23/01/14,0,0,,56.18275,,
24/01/14,0,0,,55.41,,
27/01/14,0,0,,53.39505,,
28/01/14,0,0,,54.64,,
29/01/14,0,0,,54.07,,
30/01/14,0,0,,61.48,,
31/01/14,0,0,,61.77,,
03/02/14,0,0,,62.235,,
04/02/14,0,0,,62.48,,
05/02/14,0,0,,62.215,,
06/02/14,0,0,,62.12,,
07/02/14,0,0,,63.395,,
10/02/14,0,0,,63.9815,,
11/02/14,0,0,,64.175,,
12/02/14,0,0,,64.555,,
13/02/14,0,0,,65.69,,
14/02/14,0,0,,67.15,,
18/02/14,0,0,,66.80485,,
19/02/14,0,0,,68.04,,
20/02/14,0,0,,67.9185,,
21/02/14,0,0,,69.205,,
24/02/14,0,0,,69.99,,
25/02/14,0,0,,70.225,,
26/02/14,0,0,,70.035,,
27/02/14,0,0,,69.44,,
28/02/14,0,0,,68.63,,
03/03/14,0,0,,67.28,,
04/03/14,0,0,,68.26,,
05/03/14,0,0,,70.795,,
06/03/14,0,0,,71.07,,
07/03/14,0,0,,70.325,,
10/03/14,0,0,,71.33,,
11/03/14,0,0,,71.275,,
12/03/14,0,0,,70.175,,
13/03/14,0,0,,69.75,,
14/03/14,0,0,,68.445,,
17/03/14,0,0,,67.785,,
18/03/14,0,0,,68.95,,
19/03/14,0,0,,68.3775,,
20/03/14,0,0,,67.525,,
21/03/14,0,0,,67.0493,,
24/03/14,0,0,,65.36,,
25/03/14,0,0,,64.985,,
26/03/14,0,0,,62.66,,
27/03/14,0,0,,59.94,,
28/03/14,0,0,,60.6425,,
31/03/14,0,0,,60.695,,
01/04/14,0,0,,61.45,,
02/04/14,0,0,,63.06,,
03/04/14,0,0,,61.15,,
04/04/14,0,0,,58.26,,
07/04/14,0,0,,56.72,,
08/04/14,0,0,,57.94,,
09/04/14,0,0,,60.822,,
10/04/14,0,0,,60.93,,
11/04/14,0,0,,58.81,,
14/04/14,0,0,,59.115,,
15/04/14,0,0,,57.78,,
16/04/14,0,0,,58.965,,
17/04/14,0,0,,59.65,,
21/04/14,0,0,,60.195,,
22/04/14,0,0,,62.83,,
23/04/14,0,0,,62.37,,
24/04/14,0,0,,61.71,,
25/04/14,0,0,,58.79,,
28/04/14,0,0,,56.485,,
29/04/14,0,0,,57.06,,
30/04/14,0,0,,58.505,,
01/05/14,0,0,,61.245,,
02/05/14,0,0,,61.035,,
05/05/14,0,0,,60.265,,
06/05/14,0,0,,59.82,,
07/05/14,0,0,,57.78,,
08/05/14,0,0,,57.66,,
09/05/14,0,0,,57.015,,
12/05/14,0,0,,58.94,,
13/05/14,0,0,,60.2,,
14/05/14,0,0,,59.7,,
15/05/14,0,0,,58.45,,
16/05/14,0,0,,57.88,,
19/05/14,0,0,,58.565,,
20/05/14,0,0,,59.185,,
21/05/14,0,0,,59.375,,
22/05/14,0,0,,60.94,,
23/05/14,0,0,,60.8,,
27/05/14,0,0,,62.54,,
28/05/14,0,0,,63.38,,
29/05/14,0,0,,63.905,,
30/05/14,0,0,,63.365,,
02/06/14,0,0,,62.82,,
03/06/14,0,0,,62.87,,
04/06/14,0,0,,62.83,,
05/06/14,0,0,,63.59,,
06/06/14,0,0,,62.815,,
09/06/14,0,0,,62.565,,
10/06/14,0,0,,64.66,,
11/06/14,0,0,,65.35,,
12/06/14,0,0,,65.265,,
13/06/14,0,0,,64.4,,
16/06/14,0,0,,64.315,,
17/06/14,0,0,,64.405,,
18/06/14,0,0,,64.9,,
19/06/14,0,0,,64.8928,,
20/06/14,0,0,,64.08,,
23/06/14,0,0,,64.94,,
24/06/14,0,0,,66.22,,
25/06/14,0,0,,66.525,,
26/06/14,0,0,,67.45,,
27/06/14,0,0,,67.27,,
30/06/14,0,0,,67.525,,
01/07/14,0,0,,67.915,,
02/07/14,0,0,,67.045,,
03/07/14,0,0,,66.38,,
07/07/14,0,0,,65.845,,
08/07/14,0,0,,63.885,,
09/07/14,0,0,,64.135,,
10/07/14,0,0,,64.195,,
11/07/14,0,0,,65.69,,
14/07/14,0,0,,67.535,,
15/07/14,0,0,,67.17495,,
16/07/14,0,0,,67.505,,
17/07/14,0,0,,66.945,,
18/07/14,0,0,,67.31,,
21/07/14,0,0,,69.23,,
22/07/14,0,0,,69.19,,
23/07/14,0,0,,70.47,,
24/07/14,0,0,,75.625,,
25/07/14,0,0,,75.166,,
28/07/14,0,0,,74.675,,
29/07/14,0,0,,74.17145,,
30/07/14,0,0,,74.66,,
31/07/14,0,0,,73.3025,,
01/08/14,0,0,,72.385,,
04/08/14,0,0,,73.12,,
05/08/14,0,0,,72.885,,
06/08/14,0,0,,72.755,,
07/08/14,0,0,,73.35,,
08/08/14,0,0,,72.995,,
11/08/14,0,0,,73.485,,
12/08/14,0,0,,72.77505,,
13/08/14,0,0,,73.65,,
14/08/14,0,0,,74.035,,
15/08/14,0,0,,73.825,,
18/08/14,0,0,,74.34,,
19/08/14,0,0,,75.175,,
20/08/14,0,0,,74.9,,
21/08/14,0,0,,74.80245,,
22/08/14,0,0,,74.15,,
25/08/14,0,0,,75.035,,
26/08/14,0,0,,75.36,,
27/08/14,0,0,,74.975,,
28/08/14,0,0,,74.08,,
29/08/14,0,0,,74.415,,
02/09/14,0,0,,75.76,,
03/09/14,0,0,,76.54,,
04/09/14,0,0,,76.23,,
05/09/14,0,0,,76.489,,
08/09/14,0,0,,77.59,,
09/09/14,0,0,,77.185,,
10/09/14,0,0,,77.23,,
11/09/14,0,0,,77.705,,
12/09/14,0,0,,77.7,,
15/09/14,0,0,,75.34,,
16/09/14,0,0,,74.65,,
17/09/14,0,0,,76.41,,
18/09/14,0,0,,76.925,,
19/09/14,0,0,,77.37,,
22/09/14,0,0,,76.74,,
23/09/14,0,0,,77.335,,
24/09/14,0,0,,78.065,,
25/09/14,0,0,,78.035,,
26/09/14,0,0,,78.0858,,
29/09/14,0,0,,78.5545,,
30/09/14,0,0,,79.15335,,
01/10/14,0,0,,77.36,,
02/10/14,0,0,,76.56,,
03/10/14,0,0,,77.66,,
06/10/14,0,0,,77.37,,
07/10/14,0,0,,77.095,,
08/10/14,0,0,,76.405,,
09/10/14,0,0,,76.80505,,
10/10/14,0,0,,74.63,,
13/10/14,0,0,,73.65,,
14/10/14,0,0,,73.115,,
15/10/14,0,0,,72.06,,
16/10/14,0,0,,71.965,,
17/10/14,0,0,,74.875,,
20/10/14,0,0,,76.235,,
21/10/14,0,0,,77.945,,
22/10/14,0,0,,78.93,,
23/10/14,0,0,,79.82,,
24/10/14,0,0,,80.06915,,
27/10/14,0,0,,80.28,,
28/10/14,0,0,,80.365,,
29/10/14,0,0,,75.83,,
30/10/14,0,0,,74.125,,
31/10/14,0,0,,75.075,,
03/11/14,0,0,,74.61,,
04/11/14,0,0,,74.71,,
05/11/14,0,0,,75.61,,
06/11/14,0,0,,74.955,,
07/11/14,0,0,,75.4375,,
10/11/14,0,0,,75.04495,,
11/11/14,0,0,,74.505,,
12/11/14,0,0,,74.34,,
13/11/14,0,0,,74.44,,
14/11/14,0,0,,74.485,,
17/11/14,0,0,,74.7675,,
18/11/14,0,0,,74.35,,
19/11/14,0,0,,73.825,,
20/11/14,0,0,,73.25,,
21/11/14,0,0,,74,,
24/11/14,0,0,,73.85,,
25/11/14,0,0,,74.935,,
26/11/14,0,0,,76.645,,
28/11/14,0,0,,77.75,,
01/12/14,0,0,,76.055,,
02/12/14,0,0,,75.475,,
03/12/14,0,0,,75.065,,
04/12/14,0,0,,75.105,,
05/12/14,0,0,,76.06,,
08/12/14,0,0,,76.325,,
09/12/14,0,0,,75.855,,
10/12/14,0,0,,76.81,,
11/12/14,0,0,,77.5,,
12/12/14,0,0,,77.95,,
15/12/14,0,0,,77.57,,
16/12/14,0,0,,75.99,,
17/12/14,0,0,,75.655,,
18/12/14,0,0,,77.455,,
19/12/14,0,0,,79.165,,
22/12/14,0,0,,80.945,,
23/12/14,0,0,,81.285,,
24/12/14,0,0,,81.09,,
26/12/14,0,0,,80.895,,
29/12/14,0,0,,80.335,,
30/12/14,0,0,,79.845,,
31/12/14,0,0,,78.83,,
02/01/15,0,0,,78.315,,
05/01/15,0,0,,78.05275,,
06/01/15,0,0,,76.4775,,
07/01/15,0,0,,76.59,,
08/01/15,0,0,,77.155,,
09/01/15,0,0,,77.91,,
12/01/15,0,0,,77.105,,
13/01/15,0,0,,76.965,,
14/01/15,0,0,,76.61455,,
15/01/15,0,0,,75.055,,
16/01/15,0,0,,74.58,,
20/01/15,0,0,,75.565,,
21/01/15,0,0,,76.575,,
22/01/15,0,0,,77.215,,
23/01/15,0,0,,77.615,,
26/01/15,0,0,,77.88,,
27/01/15,0,0,,76.255,,
28/01/15,0,0,,76.819,,
29/01/15,0,0,,76.115,,
30/01/15,0,0,,76.955,,
02/02/15,0,0,,74.945,,
03/02/15,0,0,,74.72,,
04/02/15,0,0,,75.68,,
05/02/15,0,0,,75.595,,
06/02/15,0,0,,74.975,,
09/02/15,0,0,,74.14,,
10/02/15,0,0,,74.92,,
11/02/15,0,0,,75.89,,
12/02/15,0,0,,76.38,,
13/02/15,0,0,,75.99,,
17/02/15,0,0,,75.995,,
18/02/15,0,0,,76.175,,
19/02/15,0,0,,78.395,,
20/02/15,0,0,,79.77,,
23/02/15,0,0,,79.285,,
24/02/15,0,0,,78.79,,
25/02/15,0,0,,79.35,,
26/02/15,0,0,,80.545,,
27/02/15,0,0,,79.925,,
02/03/15,0,0,,79.1875,,
03/03/15,0,0,,79.11,,
04/03/15,0,0,,80,,
05/03/15,0,0,,81.52,,
06/03/15,0,0,,80.58,,
09/03/15,0,0,,79.27,,
10/03/15,0,0,,78.405,,
11/03/15,0,0,,77.845,,
12/03/15,0,0,,78.48,,
13/03/15,0,0,,78.53,,
16/03/15,0,0,,77.74,,
17/03/15,0,0,,79.06,,
18/03/15,0,0,,80.205,,
19/03/15,0,0,,82,,
20/03/15,0,0,,83.835,,
23/03/15,0,0,,84.13,,
24/03/15,0,0,,85.29495,,
25/03/15,0,0,,84.22,,
26/03/15,0,0,,82.955,,
27/03/15,0,0,,83.415,,
30/03/15,0,0,,83.375,,
31/03/15,0,0,,82.855,,
01/04/15,0,0,,81.795,,
02/04/15,0,0,,82,,
06/04/15,0,0,,81.805,,
07/04/15,0,0,,82.82,,
08/04/15,0,0,,82.47,,
09/04/15,0,0,,82.255,,
10/04/15,0,0,,82.26,,
13/04/15,0,0,,82.93,,
14/04/15,0,0,,83.065,,
15/04/15,0,0,,82.965,,
16/04/15,0,0,,82.61,,
17/04/15,0,0,,81.24,,
20/04/15,0,0,,82.195,,
21/04/15,0,0,,84.015,,
22/04/15,0,0,,84.195,,
23/04/15,0,0,,84,,
24/04/15,0,0,,82.21,,
27/04/15,0,0,,82.28,,
28/04/15,0,0,,81.065,,
29/04/15,0,0,,80.455,,
30/04/15,0,0,,79.64,,
01/05/15,0,0,,78.935,,
04/05/15,0,0,,79.16005,,
05/05/15,0,0,,78.01,,
06/05/15,0,0,,77.93,,
07/05/15,0,0,,78.25,,
08/05/15,0,0,,78.63,,
11/05/15,0,0,,78.48,,
12/05/15,0,0,,77.34,,
13/05/15,0,0,,78.09,,
14/05/15,0,0,,80.2575,,
15/05/15,0,0,,80.85,,
18/05/15,0,0,,80.805,,
19/05/15,0,0,,81.12,,
20/05/15,0,0,,80.28,,
21/05/15,0,0,,80.5,,
22/05/15,0,0,,80.78,,
26/05/15,0,0,,79.84,,
27/05/15,0,0,,80.045,,
28/05/15,0,0,,80.53725,,
29/05/15,0,0,,79.475,,
01/06/15,0,0,,79.52,,
02/06/15,0,0,,80.455,,
03/06/15,0,0,,81.89,,
04/06/15,0,0,,82.23,,
05/06/15,0,0,,81.985,,
08/06/15,0,0,,81.065,,
09/06/15,0,0,,80.255,,
10/06/15,0,0,,81.705,,
11/06/15,0,0,,82.13,,
12/06/15,0,0,,81.645,,
15/06/15,0,0,,80.5,,
16/06/15,0,0,,80.98,,
17/06/15,0,0,,81.78,,
18/06/15,0,0,,82.38,,
19/06/15,0,0,,82.55,,
22/06/15,0,0,,84.14,,
23/06/15,0,0,,86.365,,
24/06/15,0,0,,88.35,,
25/06/15,0,0,,88.6175,,
26/06/15,0,0,,87.58415,,
29/06/15,0,0,,86.615,,
30/06/15,0,0,,86.135,,
01/07/15,0,0,,87.22,,
02/07/15,0,0,,86.89005,,
06/07/15,0,0,,87.2873,,
07/07/15,0,0,,86.5405,,
08/07/15,0,0,,86.0975,,
09/07/15,0,0,,86.62495,,
10/07/15,0,0,,87.495,,
13/07/15,0,0,,89.32,,
14/07/15,0,0,,90.225,,
15/07/15,0,0,,90.205,,
16/07/15,0,0,,90.315,,
17/07/15,0,0,,93.965,,
20/07/15,0,0,,96.98,,
21/07/15,0,0,,98.19135,,
22/07/15,0,0,,96.75,,
23/07/15,0,0,,96.13,,
24/07/15,0,0,,96.82,,
27/07/15,0,0,,95.22005,,
28/07/15,0,0,,94.435,,
29/07/15,0,0,,96.01,,
30/07/15,0,0,,93.805,,
31/07/15,0,0,,95.14,,
